rollout/ep_rew_mean,time/time_elapsed,rollout/exploration_rate,time/episodes,time/total_timesteps,rollout/ep_len_mean,time/fps,train/loss,train/n_updates,train/learning_rate
27.71,3256,0.09033999999999986,103000,227415,6.62,69,2.831435203552246,44353,0.001
45.78,3317,0.05956399999999995,104000,235109,8.42,70,5.388802528381348,46277,0.001
265.85,3398,0.01468399999999992,105000,246329,15.76,72,3.673166275024414,49082,0.001
93.21,3498,0,106000,261048,10.54,74,10.701054573059082,52761,0.001
75.83,3569,0,107000,271040,10.37,75,12.069425582885742,55259,0.001
58.67,3655,0,108000,280556,8.21,76,19.02056884765625,57638,0.001
45.95,3726,0,109000,289457,7.48,77,21.720117568969727,59864,0.001
59.46,3787,0,110000,297297,7.88,78,34.96498107910156,61824,0.001
124.95,3855,0,111000,306845,10.16,79,26.002197265625,64211,0.001
125.72,3927,0,112000,316399,9.01,80,43.96034240722656,66599,0.001
55.28,3989,0,113000,323893,6.58,81,64.81382751464844,68473,0.001
27.72,4050,0,114000,331692,5.74,81,61.26641082763672,70422,0.001
38.52,4107,0,115000,338758,6.94,82,161.28607177734375,72189,0.001
32.62,4171,0,116000,345569,7.23,82,78.1360855102539,73892,0.001
35.94,4233,0,117000,352873,7.61,83,92.25140380859375,75718,0.001
52.74,4295,0,118000,361026,8.8,84,126.81101989746094,77756,0.001
36.53,4360,0,119000,369379,8.57,84,34.07835388183594,79844,0.001
30.68,4427,0,120000,378050,7.98,85,79.00411224365234,82012,0.001
62.78,4499,0,121000,387248,9.51,86,161.77586364746094,84311,0.001
46.43,4567,0,122000,396449,8.82,86,119.65597534179688,86612,0.001
63.05,4638,0,123000,405282,8.92,87,80.32919311523438,88820,0.001
66.98,4709,0,124000,414905,10.36,88,62.43029022216797,91226,0.001
297.43,4811,0,125000,429980,18.78,89,308.5163269042969,94994,0.001
268.05,4915,0,126000,445358,15.96,90,132.75726318359375,98839,0.001
152.71,4996,0,127000,456522,11.77,91,222.79693603515625,101630,0.001
85.18,5064,0,128000,465908,8.56,91,311.9847717285156,103976,0.001
97.48,5127,0,129000,474287,9.76,92,137.419921875,106071,0.001
67.52,5195,0,130000,482548,9.16,92,159.1870880126953,108136,0.001
104.3,5266,0,131000,492186,11.79,93,263.49609375,110546,0.001
